Event Name,Date,Player1,Player1 UTR,Player2,Player2 UTR,Score
"Dual Match: University of Southern California vs University of California, Los Angeles",2025-04-15,Elise Wagle,10.0,Imogen Haddad,10.0,"4-6, 6-1, 5-2"
"Dual Match: University of Southern California vs University of California, Los Angeles",2025-04-15,Grace Piper,10.0,Anne Christine Lutkemeyer Obregon,11.0,"6-1, 7-5"
"Dual Match: University of Southern California vs University of California, Los Angeles",2025-04-15,Jana Hossam Salah,10.28,Ahmani Guichard,9.0,"2-6, 6-3, 6-2"
"Dual Match: University of Southern California vs University of California, Los Angeles",2025-04-15,Kate Fakih,10.54,Lily Fairclough,10.08,"7-6(5), 6-4"
"Dual Match: University of California, Los Angeles vs University of Iowa",2025-04-10,Anne Christine Lutkemeyer Obregon,11.0,Tereza Dejnozkova,9.0,"6-2, 7-5"
"Dual Match: University of California, Los Angeles vs University of Iowa",2025-04-10,Kimmi Hance,10.37,Daianne Hayashida Salinas,10.0,"6-1, 4-6, 6-3"
"Dual Match: University of California, Los Angeles vs University of Iowa",2025-04-10,Nikita Vishwase,9.0,Bianca Jolie Fernandez,9.69,"6-3, 1-6, 6-2"
"Dual Match: University of California, Los Angeles vs University of Iowa",2025-04-10,Pia Kranholdt,9.0,Ahmani Guichard,9.0,"7-6(2), 6-3"
"Dual Match: University of California, Los Angeles vs University of Iowa",2025-04-10,Kate Fakih,10.54,Barbora POKORNA,9.0,"6-1, 6-2"
"Dual Match: University of California, Los Angeles vs University of Iowa",2025-04-10,Elise Wagle,10.0,Marisa Schmidt,9.0,"6-4, 3-6, 1-3"
"Dual Match: University of Minnesota vs University of California, Los Angeles",2025-04-05,Kate Fakih,10.54,Sofia Pinto,8.96,"6-0, 6-3"
"Dual Match: University of Minnesota vs University of California, Los Angeles",2025-04-05,Bianca Jolie Fernandez,9.69,Deniz Turan,9.0,"6-0, 6-1"
"Dual Match: University of Minnesota vs University of California, Los Angeles",2025-04-05,Olivia Center,10.13,Jeselle Maris Jayme Ante,9.0,"6-1, 5-4"
"Dual Match: University of Minnesota vs University of California, Los Angeles",2025-04-05,Anne Christine Lutkemeyer Obregon,11.0,Aiva Schmitz,9.0,"6-0, 6-1"
"Dual Match: University of Minnesota vs University of California, Los Angeles",2025-04-05,Ahmani Guichard,9.0,Arina Valitova,9.0,"6-0, 5-3"
"Dual Match: University of Minnesota vs University of California, Los Angeles",2025-04-05,Elise Wagle,10.0,Mia Liepert,9.0,"6-1, 4-3"
"Dual Match: University of Wisconsin vs University of California, Los Angeles",2025-04-04,Ariel Johnson,9.0,Ahmani Guichard,9.0,"7-6(6), 6-3"
"Dual Match: University of Wisconsin vs University of California, Los Angeles",2025-04-04,Anne Christine Lutkemeyer Obregon,11.0,Maria Sholokhova,11.03,"7-5, 7-5"
"Dual Match: University of Wisconsin vs University of California, Los Angeles",2025-04-04,Elise Wagle,10.0,Ekaterina Ivanova,10.0,"6-1, 7-6(6)"
"Dual Match: University of Wisconsin vs University of California, Los Angeles",2025-04-04,Kate Fakih,10.54,Tianna Rangan,9.0,"6-4, 3-6, 6-3"
"Dual Match: University of Wisconsin vs University of California, Los Angeles",2025-04-04,Ellison Reynoldson,9.0,Olivia Center,10.13,"6-4, 6-2"
"Dual Match: University of Wisconsin vs University of California, Los Angeles",2025-04-04,Taylor Cataldi,10.0,Kimmi Hance,10.37,"6-3, 6-3"
"Dual Match: University of California, Los Angeles vs Pennsylvania State University",2025-03-29,Kate Fakih,10.54,Patricia Grigoras,9.0,"4-6, 3-5"
"Dual Match: University of California, Los Angeles vs Pennsylvania State University",2025-03-29,Olivia Center,10.13,Maria Daciana Ciubotaru,9.0,"6-3, 6-2"
"Dual Match: University of California, Los Angeles vs Pennsylvania State University",2025-03-29,Kimmi Hance,10.37,Maiko UCHIJIMA,9.0,"2-6, 6-0, 3-3"
"Dual Match: University of California, Los Angeles vs Pennsylvania State University",2025-03-29,Elise Wagle,10.0,Jelena Vico,9.0,"6-0, 6-0"
"Dual Match: University of California, Los Angeles vs Pennsylvania State University",2025-03-29,Ahmani Guichard,9.0,Jordina Cegarra Ramirez,9.0,"6-3, 6-2"
"Dual Match: University of California, Los Angeles vs Pennsylvania State University",2025-03-29,Anne Christine Lutkemeyer Obregon,11.0,Olivia Dorner,10.0,"5-7, 6-0, 1-0"
"Dual Match: University of California, Los Angeles vs The Ohio State University",2025-03-27,Luciana Perry,10.0,Kimmi Hance,10.37,"6-4, 6-2"
"Dual Match: University of California, Los Angeles vs The Ohio State University",2025-03-27,Audrey Spencer,10.0,Olivia Center,10.13,"6-2, 6-4"
"Dual Match: University of California, Los Angeles vs The Ohio State University",2025-03-27,Sydni Ratliff,10.0,Kate Fakih,10.54,"7-5, 6-3"
"Dual Match: University of California, Los Angeles vs The Ohio State University",2025-03-27,Shelly Bereznyak,10.0,Ahmani Guichard,9.0,"6-3, 5-5"
"Dual Match: University of California, Los Angeles vs The Ohio State University",2025-03-27,Teah Chavez,10.0,Anne Christine Lutkemeyer Obregon,11.0,"3-6, 6-6(2)"
"Dual Match: University of California, Los Angeles vs The Ohio State University",2025-03-27,Elise Wagle,10.0,Nao Nishino,10.0,"6-3, 6-3"
"Dual Match: Michigan State University vs University of California, Los Angeles",2025-03-22,Kate Fakih,10.54,Ellie Blackford,9.0,"6-3, 3-6"
"Dual Match: Michigan State University vs University of California, Los Angeles",2025-03-22,Elise Wagle,10.0,Matilde Morais,9.0,"6-3, 6-3"
"Dual Match: Michigan State University vs University of California, Los Angeles",2025-03-22,Kimmi Hance,10.37,Amara Brahmbhatt,9.0,"5-7, 6-5"
"Dual Match: Michigan State University vs University of California, Los Angeles",2025-03-22,Anne Christine Lutkemeyer Obregon,11.0,Liisa VEHVILAINEN,9.0,"7-5, 4-5"
"Dual Match: Michigan State University vs University of California, Los Angeles",2025-03-22,Olivia Center,10.13,Oriana Parkins-Godwin,9.0,"6-3, 6-2"
"Dual Match: Michigan State University vs University of California, Los Angeles",2025-03-22,Ahmani Guichard,9.0,Hanna Tsitavets,9.0,"6-3, 6-1"
"Dual Match: University of Michigan vs University of California, Los Angeles",2025-03-21,Jessica Bernales,10.1,Ahmani Guichard,9.0,"6-4, 4-6, 6-5"
"Dual Match: University of Michigan vs University of California, Los Angeles",2025-03-21,Piper Charney,10.0,Kimmi Hance,10.37,"6-2, 6-3"
"Dual Match: University of Michigan vs University of California, Los Angeles",2025-03-21,Emily SARTZ- LUNDE,10.61,Elise Wagle,10.0,"6-3, 6-1"
"Dual Match: University of Michigan vs University of California, Los Angeles",2025-03-21,Elisabeth Jones,10.0,Kate Fakih,10.54,"7-5, 6-2"
"Dual Match: University of Michigan vs University of California, Los Angeles",2025-03-21,Julia Fliegner,11.0,Anne Christine Lutkemeyer Obregon,11.0,"6-7(7), 7-6(5), 0-1"
"Dual Match: University of Michigan vs University of California, Los Angeles",2025-03-21,Reese Miller,10.0,Olivia Center,10.13,"7-5, 4-6, 6-2"
"Dual Match: University of California, Los Angeles vs University of Washington",2025-03-15,Sophie Luescher,9.87,Ahmani Guichard,9.0,"1-6, 6-4, 1-2"
"Dual Match: University of California, Los Angeles vs University of Washington",2025-03-15,McKenna Koenig,10.0,Elise Wagle,10.0,"6-2, 6-6(2)"
"Dual Match: University of California, Los Angeles vs University of Washington",2025-03-15,Carina SYRTVEIT,10.25,Olivia Center,10.13,"6-2, 7-6(4)"
"Dual Match: University of California, Los Angeles vs University of Washington",2025-03-15,Reece Carter,10.0,Anne Christine Lutkemeyer Obregon,11.0,"6-2, 2-6, 6-1"
"Dual Match: University of California, Los Angeles vs University of Washington",2025-03-15,Alexia Jacobs,10.11,Kate Fakih,10.54,"6-2, 6-0"
"Dual Match: University of California, Los Angeles vs University of Washington",2025-03-15,Erika Matsuda,10.0,Kimmi Hance,10.37,"6-4, 6-4"
"Dual Match: University of California, Los Angeles vs University of Oregon",2025-03-13,Patsy Daughters,9.0,Elise Wagle,10.0,"4-6, 2-4"
"Dual Match: University of California, Los Angeles vs University of Oregon",2025-03-13,Anne Christine Lutkemeyer Obregon,11.0,Marjorie Souza,9.0,"6-4, 6-4"
"Dual Match: University of California, Los Angeles vs University of Oregon",2025-03-13,Kate Fakih,10.54,Tilde Jagare,9.0,"6-3, 6-4"
"Dual Match: University of California, Los Angeles vs University of Oregon",2025-03-13,Kimmi Hance,10.37,Karin Young,9.0,"6-3, 6-3"
"Dual Match: University of California, Los Angeles vs University of Oregon",2025-03-13,Juliet Santitto,9.0,Ahmani Guichard,9.0,"2-6, 6-6(1)"
"Dual Match: University of California, Los Angeles vs University of Oregon",2025-03-13,Bridget MIHULKA,8.0,Bianca Jolie Fernandez,9.69,"7-6(5), 3-5"
"Dual Match: University of California, Los Angeles vs University of Southern California",2025-03-06,Imogen Haddad,10.0,Elise Wagle,10.0,"6-7(7), 7-5, 7-6(6)"
"Dual Match: University of California, Los Angeles vs University of Southern California",2025-03-06,Anne Christine Lutkemeyer Obregon,11.0,Grace Piper,10.0,"6-2, 6-4"
"Dual Match: University of California, Los Angeles vs University of Southern California",2025-03-06,Kimmi Hance,10.37,Emma Charney,10.74,"3-6, 6-4, 7-6(3)"
"Dual Match: University of California, Los Angeles vs University of Southern California",2025-03-06,Maia Sung,9.0,Bianca Jolie Fernandez,9.69,"6-2, 4-6, 6-2"
"Dual Match: University of California, Los Angeles vs University of Southern California",2025-03-06,Jana Hossam Salah,10.28,Ahmani Guichard,9.0,"6-0, 7-6(4)"
"Dual Match: University of California, Los Angeles vs University of Southern California",2025-03-06,Kate Fakih,10.54,Lily Fairclough,10.08,"6-2, 6-4"
"Dual Match: San Diego State University vs University of California, Los Angeles",2025-02-28,Liisa Varul,9.13,Olivia Center,10.13,"6-2, 6-2"
"Dual Match: San Diego State University vs University of California, Los Angeles",2025-02-28,Ninon MARTINACHE,9.0,Bianca Jolie Fernandez,9.69,"6-1, 0-6, 6-4"
"Dual Match: San Diego State University vs University of California, Los Angeles",2025-02-28,Zoe Olmos,9.0,Ahmani Guichard,9.0,"6-4, 3-6, 7-6(3)"
"Dual Match: San Diego State University vs University of California, Los Angeles",2025-02-28,Kate Fakih,10.54,Gloria Alogo Piqueras,9.0,"6-4, 6-3"
"Dual Match: San Diego State University vs University of California, Los Angeles",2025-02-28,Anne Christine Lutkemeyer Obregon,11.0,Yasmine Kabbaj,10.62,"6-3, 2-6, 6-2"
"Dual Match: San Diego State University vs University of California, Los Angeles",2025-02-28,Jo-Yee Chan,9.0,Kimmi Hance,10.37,"6-2, 6-7(10), 6-4"
"Dual Match: Pepperdine University vs University of California, Los Angeles",2025-02-25,Anne Christine Lutkemeyer Obregon,11.0,Anastasia Grechkina,10.0,"6-3, 6-1"
"Dual Match: Pepperdine University vs University of California, Los Angeles",2025-02-25,Vivian Yang,10.36,Elise Wagle,10.0,"6-7(7), 6-2, 1-0(3)"
"Dual Match: Pepperdine University vs University of California, Los Angeles",2025-02-25,Duru Soke,9.97,Olivia Center,10.13,"6-2, 1-6, 6-4"
"Dual Match: Pepperdine University vs University of California, Los Angeles",2025-02-25,Kate Fakih,10.54,Sébastianna Scilipoti,10.21,"6-2, 6-3"
"Dual Match: Pepperdine University vs University of California, Los Angeles",2025-02-25,Ahmani Guichard,9.0,Alexia Harmon,10.0,"7-5, 6-1"
"Dual Match: Pepperdine University vs University of California, Los Angeles",2025-02-25,Kimmi Hance,10.37,Savannah Broadus,10.85,"6-4, 6-4"
"Dual Match: University of California, Los Angeles vs University of Illinois at Urbana-Champaign",2025-02-08,Kimmi Hance,10.37,McKenna Schaefbauer,10.0,"4-6, 7-5, 6-2"
"Dual Match: University of California, Los Angeles vs University of Illinois at Urbana-Champaign",2025-02-08,Ariel Madatali,9.0,Ahmani Guichard,9.0,"4-6, 7-6(5), 1-1"
"Dual Match: University of California, Los Angeles vs University of Illinois at Urbana-Champaign",2025-02-08,Kasia Treiber,9.0,Olivia Center,10.13,"4-6, 7-6(4), 1-1"
"Dual Match: University of California, Los Angeles vs University of Illinois at Urbana-Champaign",2025-02-08,Anne Christine Lutkemeyer Obregon,11.0,Megan Heuser,10.0,"6-3, 6-1"
"Dual Match: University of California, Los Angeles vs University of Illinois at Urbana-Champaign",2025-02-08,Kate Fakih,10.54,Kida Ferrari,9.0,"6-0, 6-3"
"Dual Match: University of California, Los Angeles vs University of Illinois at Urbana-Champaign",2025-02-08,Violeta Martinez,10.0,Elise Wagle,10.0,"6-4, 6-4"
"Dual Match: Louisiana State University vs University of California, Los Angeles",2025-02-07,Olivia Center,10.13,Kenna Erickson,9.0,"3-6, 7-5, 5-2"
"Dual Match: Louisiana State University vs University of California, Los Angeles",2025-02-07,Elise Wagle,10.0,Tilwith Di Girolami,10.51,"7-6(3), 6-3"
"Dual Match: Louisiana State University vs University of California, Los Angeles",2025-02-07,Kayla Cross,11.34,Anne Christine Lutkemeyer Obregon,11.0,"6-1, 7-5"
"Dual Match: Louisiana State University vs University of California, Los Angeles",2025-02-07,Kinaa Graham,9.0,Ahmani Guichard,9.0,"2-6, 7-5, 7-5"
"Dual Match: Louisiana State University vs University of California, Los Angeles",2025-02-07,Kate Fakih,10.54,Anita Sahdiieva,10.28,"6-1, 1-6, 6-2"
"Dual Match: Louisiana State University vs University of California, Los Angeles",2025-02-07,Cadence Brace,11.43,Kimmi Hance,10.37,"6-0, 6-2"
"Dual Match: University of Oklahoma vs University of California, Los Angeles",2025-02-06,Elise Wagle,10.0,Salakthip Ounmuang,10.5,"6-3, 6-3"
"Dual Match: University of Oklahoma vs University of California, Los Angeles",2025-02-06,Ava Catanzarite,10.0,Olivia Center,10.13,"7-6(5), 6-1"
"Dual Match: University of Oklahoma vs University of California, Los Angeles",2025-02-06,Gloriana NAHUM,10.31,Ahmani Guichard,9.0,"6-4, 6-4"
"Dual Match: University of Oklahoma vs University of California, Los Angeles",2025-02-06,Julia Garcia,10.74,Kimmi Hance,10.37,"6-2, 6-2"
"Dual Match: University of Oklahoma vs University of California, Los Angeles",2025-02-06,Alina Shcherbinina,10.0,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 6-2"
"Dual Match: University of Oklahoma vs University of California, Los Angeles",2025-02-06,Kate Fakih,10.54,Emma Staker,10.0,"4-6, 6-6(1)"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2025-02-01,Elise Wagle,10.0,Lan Mi,10.71,"6-4, 5-7, 6-3"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2025-02-01,Kate Fakih,10.54,Mao Mushika,10.6,"6-4, 6-4"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2025-02-01,Greta Greco Lucchina,10.21,Bianca Jolie Fernandez,9.69,"6-4, 6-3"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2025-02-01,Olivia Center,10.13,Berta Passola,10.42,"6-3, 1-6, 3-4"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2025-02-01,Anne Christine Lutkemeyer Obregon,11.0,Katja Wiersholm,10.6,"6-2, 6-1"
"Dual Match: University of California, Berkeley vs University of California, Los Angeles",2025-02-01,Jessica Luisa Alsola,10.62,Ahmani Guichard,9.0,"6-3, 6-4"
"Dual Match: University of Washington vs University of California, Los Angeles",2025-01-24,Kate Fakih,10.54,McKenna Koenig,10.0,"6-3, 6-4"
"Dual Match: University of Washington vs University of California, Los Angeles",2025-01-24,Kimmi Hance,10.37,Erika Matsuda,10.0,"6-3, 3-5"
"Dual Match: University of Washington vs University of California, Los Angeles",2025-01-24,Anne Christine Lutkemeyer Obregon,11.0,Reece Carter,10.0,"7-5, 6-1"
"Dual Match: University of Washington vs University of California, Los Angeles",2025-01-24,Elise Wagle,10.0,Alexia Jacobs,10.11,"6-2, 2-6, 0-2"
"Dual Match: University of Washington vs University of California, Los Angeles",2025-01-24,Olivia Center,10.13,Carina SYRTVEIT,10.25,"6-1, 6-2"
"Dual Match: University of Washington vs University of California, Los Angeles",2025-01-24,Ahmani Guichard,9.0,Sophie Luescher,9.87,"6-4, 5-3"
"Dual Match: Loyola Marymount University vs University of California, Los Angeles",2025-01-20,Elise Wagle,10.0,Fiona Arrese Mata,9.0,"6-3, 6-1"
"Dual Match: Loyola Marymount University vs University of California, Los Angeles",2025-01-20,Ahmani Guichard,9.0,Martina Maria Bovio,8.0,"6-3, 6-3"
"Dual Match: Loyola Marymount University vs University of California, Los Angeles",2025-01-20,Anne Christine Lutkemeyer Obregon,11.0,Camilia SAMEL,9.45,"6-2, 6-2"
"Dual Match: Loyola Marymount University vs University of California, Los Angeles",2025-01-20,Olivia Center,10.13,Grace Balasian,7.0,"6-0, 6-0"
"Dual Match: Loyola Marymount University vs University of California, Los Angeles",2025-01-20,Kimmi Hance,10.37,Stefania Rogozinska Dzik,10.54,"3-6, 7-6(4), 1-0(4)"
"Dual Match: Loyola Marymount University vs University of California, Los Angeles",2025-01-20,Kate Fakih,10.54,Anastasia Bozova,8.0,"6-2, 6-4"
"W35 Palm Coast, FL",2025-01-18,Marie Benoit,11.26,Kate Fakih,10.54,"6-2, 6-1"
Rainbow Wahine Spring Invitational,2025-01-04,Olivia Center,10.13,Naomi Xu,9.85,5-1
Rainbow Wahine Spring Invitational,2025-01-04,Olivia Center,10.13,Emma Katarina Forgac,8.0,"6-2, 3-6, 6-2"
Rainbow Wahine Spring Invitational,2025-01-04,Elise Wagle,10.0,Jessica Luisa Alsola,10.62,"3-6, 6-4, 6-4"
Rainbow Wahine Spring Invitational,2025-01-04,Cami Brown,8.0,Mia Jovic,8.0,"6-4, 6-3"
Rainbow Wahine Spring Invitational,2025-01-04,Kate Fakih,10.54,Nikola Homolková,9.0,"6-1, 6-2"
Rainbow Wahine Spring Invitational,2025-01-04,Kate Fakih,10.54,Mao Mushika,10.6,"7-5, 6-1"
Rainbow Wahine Spring Invitational,2025-01-04,Emma Katarina Forgac,8.0,Mia Jovic,8.0,"6-4, 6-1"
Rainbow Wahine Spring Invitational,2025-01-04,Ahmani Guichard,9.0,Ana Vilcek,9.0,"6-4, 6-4"
Rainbow Wahine Spring Invitational,2025-01-04,Anne Christine Lutkemeyer Obregon,11.0,Katja Wiersholm,10.6,"6-1, 6-0"
Rainbow Wahine Spring Invitational,2025-01-04,Anne Christine Lutkemeyer Obregon,11.0,Ana Vilcek,9.0,"6-1, 6-2"
Rainbow Wahine Spring Invitational,2025-01-04,Elise Wagle,10.0,Berta Passola,10.42,"6-7(9), 7-5, 6-3"
Rainbow Wahine Spring Invitational,2025-01-04,Berta Passola,10.42,Kimmi Hance,10.37,"7-6(5), 6-3"
Rainbow Wahine Spring Invitational,2025-01-04,Katja Wiersholm,10.6,Kimmi Hance,10.37,"6-2, 6-4"
Rainbow Wahine Spring Invitational,2025-01-04,Jessica Luisa Alsola,10.62,Ahmani Guichard,9.0,"6-2, 6-3"
"BATTLE OF BOCA-PRESENTED BY JASON ZAFIROS – $10,000 Purse + $25K PTT WC – Men's & Women's Open with Doubles + Mix - QUARTERFINALISTS RECEIVE ENTRY FEE BACK (64+ ENTRIES) EARLY REGISTRATION RAFFLE - UTR Tournament",2024-12-21,Stephanie Pumar,7.0,Bianca Jolie Fernandez,9.69,
"BATTLE OF BOCA-PRESENTED BY JASON ZAFIROS – $10,000 Purse + $25K PTT WC – Men's & Women's Open with Doubles + Mix - QUARTERFINALISTS RECEIVE ENTRY FEE BACK (64+ ENTRIES) EARLY REGISTRATION RAFFLE - UTR Tournament",2024-12-15,Alexia Campagna,7.0,Bianca Jolie Fernandez,9.69,"4-5(7), 5-3, 1-0(7)"
W25 Tampa,2024-12-05,Kayla Cross,11.34,Kate Fakih,10.54,"6-2, 6-3"
W25 Tampa,2024-12-04,Kate Fakih,10.54,Lilian Poling,10.32,"6-2, 6-2"
2024-25 NCAA Division I Women's Tennis Championship,2024-11-23,Anne Christine Lutkemeyer Obregon,11.0,Ludmila Kareisova,10.0,"6-1, 6-2"
2024-25 NCAA Division I Women's Tennis Championship,2024-11-23,Ozlem Uslu,10.0,Anne Christine Lutkemeyer Obregon,11.0,"0-6, 7-6(4), 6-0"
2024-25 NCAA Division I Women's Tennis Championship,2024-11-23,Mary Stoiana,11.51,Kate Fakih,10.54,"6-1, 6-1"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Valencia Xu,10.0,Ahmani Guichard,9.0,"6-1, 6-3"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Martyna Ostrzygalo,10.0,Ahmani Guichard,9.0,"0-6, 6-4, 1-0(18)"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Kate Fakih,10.54,Elyse Tse,9.94,"6-4, 6-4"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Kate Fakih,10.54,Mao Mushika,10.6,"7-6(5), 6-4"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Kate Fakih,10.54,Lan Mi,10.71,"6-4, 6-3"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Kate Fakih,10.54,Alexia Harmon,10.0,"2-6, 7-5, 6-3"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Anne Christine Lutkemeyer Obregon,11.0,Kate Fakih,10.54,"6-3, 6-4"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Anne Christine Lutkemeyer Obregon,11.0,Elise Wagle,10.0,"7-6(8), 6-2"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Anne Christine Lutkemeyer Obregon,11.0,Kate Fakih,10.54,"6-3, 6-4"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Anne Christine Lutkemeyer Obregon,11.0,Sara Svetac,10.44,"6-2, 6-1"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Anne Christine Lutkemeyer Obregon,11.0,Berta Passola,10.42,"7-5, 6-0"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Elise Wagle,10.0,Eva Alvarez Sande,10.4,"6-4, 3-6, 7-6(5)"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Elise Wagle,10.0,Midori Castillo Meza,10.0,"6-3, 6-3"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Elise Wagle,10.0,Kailey Evans,10.0,"6-2, 7-6(7)"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Anne Christine Lutkemeyer Obregon,11.0,Elise Wagle,10.0,"7-6(8), 6-2"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Anne Christine Lutkemeyer Obregon,11.0,Grace Piper,10.0,"1-6, 6-4, 6-2"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Mila Stanojevic,10.0,Bianca Jolie Fernandez,9.69,"6-4, 6-4"
2024 ITA Division I Women's West Sectional Championship,2024-11-09,Reece Carter,10.0,Bianca Jolie Fernandez,9.69,"6-4, 6-4"
Dennis Rizza Intercollegiate Classic at Jack Kramer club,2024-11-02,Maia Sung,9.0,Mia Jovic,8.0,"6-1, 6-3"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Mia Jovic,8.0,Joelle Lanz,8.0,"3-6, 6-4, 1-0(7)"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Anne Christine Lutkemeyer Obregon,11.0,Romane MOSSE,9.0,"6-1, 6-1"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Elise Wagle,10.0,Jo-Yee Chan,9.0,"6-2, 6-3"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Mia Jovic,8.0,Dana Kunza,7.0,"6-1, 6-3"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Ahmani Guichard,9.0,Peyton Dunkle,9.0,"6-2, 6-3"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Ahmani Guichard,9.0,Diana Yanotovskaya,8.0,"6-1, 4-6, 6-2"
2024 ITA Division I Women's Southwest Regional Championship,2024-10-21,Martyna Ostrzygalo,10.0,Ahmani Guichard,9.0,"6-4, 6-1"
